,adr,is_canceled
9775,57.6,1
9776,51.5,1
9777,51.5,1
9778,51.5,1
9779,32.22,1
9780,44.64,1
9781,42.69,1
9782,42.69,1
9783,42.43,1
9784,41.4,1
9785,42.0,1
9786,42.0,1
9787,34.02,1
9788,46.8,1
9789,55.8,1
9790,48.0,1
9791,55.8,1
9792,47.8,1
9793,88.0,1
9794,72.0,1
9795,88.0,1
9796,78.3,1
9797,42.0,1
9798,88.0,1
9799,79.8,1
9800,62.0,1
9801,87.0,1
9802,87.0,1
9803,42.0,1
9804,37.8,1
9805,39.0,1
9806,48.0,1
9807,42.0,1
9808,37.0,1
9809,52.0,1
9810,42.0,1
9811,87.0,1
9812,51.84,1
9813,48.0,1
9814,92.0,1
9815,80.1,1
9816,60.0,1
9817,60.0,1
9818,43.0,1
9819,53.5,1
9820,38.86,1
9821,78.0,1
9822,62.0,1
9823,56.4,1
9824,48.0,1
9825,44.0,1
9826,42.0,1
9827,37.8,1
9828,42.0,1
9829,42.0,1
9830,55.8,1
9831,67.8,1
9832,42.0,1
9833,55.8,1
9834,37.8,1
9835,37.8,1
9836,37.8,1
9837,37.8,1
9838,0.0,1
9839,25.5,1
9840,41.0,1
9841,48.0,1
9842,39.0,1
9843,0.0,1
9844,78.0,1
9845,62.0,1
9846,42.0,1
9847,42.0,1
9848,37.0,1
9849,47.8,1
9850,33.31,1
9851,37.8,1
9852,54.27,1
9853,44.0,1
9854,37.0,1
9855,78.0,1
9856,75.5,1
9857,68.0,1
9858,69.35,1
9859,82.0,1
9860,55.8,1
9861,46.43,1
9862,51.3,1
9863,33.6,1
9864,55.8,1
9865,42.0,1
9866,37.8,1
9867,29.11,1
9868,37.8,1
9869,93.0,1
9870,35.0,1
9871,48.0,1
9872,48.0,1
9873,55.0,1
9874,55.0,1
9875,55.0,1
9876,55.0,1
9877,55.0,1
9878,55.0,1
9879,55.0,1
9880,55.0,1
9881,55.0,1
9882,55.0,1
9883,55.0,1
9884,55.0,1
9885,55.0,1
9886,55.0,1
9887,55.0,1
9888,35.0,1
9889,8.0,1
9890,42.43,1
9891,55.0,1
9892,55.0,1
9893,87.0,1
9894,8.0,1
9895,30.0,1
9896,30.0,1
9897,57.6,1
9898,57.6,1
9899,82.0,1
9900,82.0,1
9901,60.0,1
9902,42.0,1
9903,42.0,1
9904,54.0,1
9905,48.0,1
9906,37.8,1
9907,62.0,1
9908,42.0,1
9909,65.5,1
9910,52.0,1
9911,58.0,1
9912,37.8,1
9913,42.0,1
9914,86.0,1
9915,43.0,1
9916,35.0,1
9917,35.0,1
9918,35.0,1
