is_cancelled,adr
1,57.6
1,51.5
1,51.5
1,51.5
1,32.22
1,44.64
1,42.69
1,42.69
1,42.43
1,41.4
1,42
1,42
1,34.02
1,46.8
1,55.8
1,48
1,55.8
1,47.8
1,88
1,72
1,88
1,78.3
1,42
1,88
1,79.8
1,62
1,87
1,87
1,42
1,37.8
1,39
1,48
1,42
1,37
1,52
1,42
1,87
1,51.84
1,48
1,92
1,80.1
1,60
1,60
1,43
1,53.5
1,38.86
1,78
1,62
1,56.4
1,48
1,44
1,42
1,37.8
1,42
1,42
1,55.8
1,67.8
1,42
1,55.8
1,37.8
1,37.8
1,37.8
1,37.8
1,0
1,25.5
1,41
1,48
1,39
1,0
1,78
1,62
1,42
1,42
1,37
1,47.8
1,33.31
1,37.8
1,54.27
1,44
1,37
1,78
1,75.5
1,68
1,69.35
1,82
1,55.8
1,46.43
1,51.3
1,33.6
1,55.8
1,42
1,37.8
1,29.11
1,37.8
1,93
1,35
1,48
1,48
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,35
1,8
1,42.43
1,55
1,55
1,87
1,8
1,30
1,30
1,57.6
1,57.6
1,82
1,82
1,60
1,42
1,42
1,54
1,48
1,37.8
1,62
1,42
1,65.5
1,52
1,58
1,37.8
1,42
1,86
1,43
1,35
1,35
1,35
1,35
1,55.8
1,88
1,35
1,87
0,35
1,58
1,37
1,72
1,72
1,37.8
1,93
1,48
1,78
1,48
1,48
1,48
1,55.8
1,48
1,35
1,48
1,48
1,37.83
1,42
1,78
1,32
1,42
1,76
1,36
1,48
1,70
1,42
1,48
1,0
1,55
1,0
1,37.8
1,48
1,52
1,50.22
1,61.8
1,55.8
1,58
1,72
1,72
1,37.8
1,82
1,55.1
1,83.6
1,48
1,45.36
1,78
1,78
1,78
1,48
1,55.8
1,56.24
1,88
1,37.8
1,42
1,48
1,59
1,37.8
1,72
1,55
1,48
1,37.8
1,37.8
1,37
1,37
1,43
1,34.4
1,78
1,43
1,67.33
1,51.3
1,48
1,58
1,48
1,68
1,48
1,43
1,48
1,43
1,74.1
1,42
1,37
1,42
1,68
